9,읍면동,리,건축면적(제곱미터),주택유형,등급판정결과,관리기관명,관리기관 전화번호,데이터 기준일,위도,경도,주변 편의시설 개수,유동인구,age20,age30,age40,age50,age60,ageEtc,targetAge,price
동,영주동,,32.39,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,8,99,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",18400
동,영주동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,9,96,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",16000
동,영주동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,4,53,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",13500
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,6,82,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",11500
동,영주동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,15,53,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",13800
동,영주동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,21,96,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",13800
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,21,92,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",13300
동,영주동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,27,71,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",7100
동,영주동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,15,78,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",9300
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,18,91,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",16700
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,1,70,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",14600
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,3,77,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",15300
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,28,100,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",12800
동,영주동,,31.67,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,2,89,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",8500
동,영주동,,33.87,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,27,88,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",10400
동,영주동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,26,99,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",15000
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,29,49,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",16700
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,12,78,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",8400
동,영주동,,65.3,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,7,100,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",11100
동,영주동,,59.59,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,19,84,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",13600
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,21,72,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",18800
동,영주동,,87.4,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,28,64,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",7000
동,영주동,,37.45,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,7,95,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",16800
동,영주동,,45.89,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,21,89,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",17700
동,영주동,,23.38,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,11,86,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",16600
동,영주동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,28,33,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",11100
동,영주동,,48.4,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,2,99,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",13200
동,영주동,,80.18,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,22,72,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",19000
동,영주동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,25,64,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",9700
동,영주동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,21,67,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",19000
동,휴천동,,57.7,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,14,95,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",7400
동,휴천동,,43,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,20,43,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",13000
동,휴천동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,7,51,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",16700
동,휴천동,,68.44,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,5,54,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",15900
동,휴천동,,51.7,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,5,70,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",10700
동,휴천동,,105.8,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,21,69,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",19400
동,휴천동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,25,78,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",7900
동,휴천동,,65.07,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,10,65,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",13000
동,휴천동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,22,54,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",15200
동,휴천동,,44.62,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,2,89,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",14700
동,휴천동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,6,51,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",7600
동,휴천동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,4,99,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",11800
동,휴천동,,28.76,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,20,86,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",17400
동,휴천동,,45.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,29,92,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",15500
동,휴천동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,29,100,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",19600
동,휴천동,,42,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,1,60,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",14700
동,휴천동,,42,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,29,81,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",8200
동,휴천동,,68.45,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,4,45,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",16000
동,휴천동,,52.2,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,19,72,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",16600
동,휴천동,,71.5,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,30,92,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",17600
동,휴천동,,75.97,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,10,99,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",11800
동,휴천동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,2,41,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",11500
동,휴천동,,96.12,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,10,38,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",14700
동,휴천동,,59.13,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,17,93,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",11000
동,휴천동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,3,79,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",8600
동,휴천동,,52.1,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,26,50,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",11900
동,휴천동,,43.97,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,14,57,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",18400
동,휴천동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,3,76,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",19600
동,휴천동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,27,94,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",12200
동,휴천동,,39.45,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,93,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",13300
동,휴천동,,41.92,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,21,85,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",17400
동,휴천동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,27,99,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",7100
동,휴천동,,23.14,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,6,55,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",11400
동,휴천동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,5,71,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",16800
동,휴천동,,41.23,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,25,93,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",7300
동,휴천동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,30,89,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",10500
동,휴천동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,23,81,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",17000
동,휴천동,,52.89,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,24,81,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",12200
동,휴천동,,67.9,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,65,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",11700
동,휴천동,,79.43,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,30,32,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",13800
동,휴천동,,49.23,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,25,80,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",10500
동,휴천동,,24.44,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,29,53,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",19600
동,휴천동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,6,77,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",17300
동,휴천동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,24,65,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",11300
동,휴천동,,46.84,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,9,64,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",16100
동,휴천동,,41.71,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,12,92,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",15400
동,휴천동,,33.63,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,3,94,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",14300
동,휴천동,,51.99,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,10,23,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",19900
동,휴천동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,9,79,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",14200
동,휴천동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,22,92,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",15900
동,휴천동,,62.35,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,10,68,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",10800
동,휴천동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,17,97,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",14300
동,휴천동,,41.44,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,26,51,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",19000
동,휴천동,,45.33,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,11,88,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",13900
동,휴천동,,79.81,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,27,74,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",10500
동,휴천동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,23,100,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",19100
동,휴천동,,86.5,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,17,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",9500
동,휴천동,,60.99,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,23,53,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",12100
동,휴천동,,63.63,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,17,64,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",14900
동,휴천동,,92.97,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,28,83,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",11900
동,휴천동,,34.41,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,3,70,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",12500
동,휴천동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,29,59,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",10500
동,휴천동,,64.36,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,5,59,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",8800
동,휴천동,,50.23,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,60,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",10000
동,휴천동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,28,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",11500
동,휴천동,,42.3,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,4,81,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",18000
동,휴천동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,22,67,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",15700
동,휴천동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,10,66,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",16000
동,휴천동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,27,88,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",8900
동,휴천동,,44.88,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,10,96,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",17800
동,휴천동,,70.4,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,28,29,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",8300
동,가흥동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,22,64,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",19200
동,가흥동,,41.58,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,4,93,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",8300
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,7,72,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",7100
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,4,46,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",9000
동,가흥동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,30,95,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",16600
동,가흥동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,28,57,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",11200
동,가흥동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,9,80,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",9500
동,가흥동,,66.08,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,2,94,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",8600
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,19,94,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",19500
동,가흥동,,45.6,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,20,92,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",8800
동,가흥동,,,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,5,81,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",11700
동,가흥동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,4,87,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",11500
동,가흥동,,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,12,92,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",14500
동,가흥동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,12,93,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",13400
동,가흥동,,50.85,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,7,89,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",18700
동,가흥동,,,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,29,92,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",9000
동,가흥동,,78.48,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,15,80,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",9200
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,10,58,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",11800
동,가흥동,,46.56,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,15,99,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",12400
동,가흥동,,52.2,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,14,65,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",19300
동,가흥동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,30,42,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",16500
동,가흥동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,11,54,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",9900
동,가흥동,,74.07,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,2,40,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",18200
동,가흥동,,42.7,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,26,86,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",13300
동,가흥동,,37.94,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,9,32,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",14700
동,가흥동,,61.04,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,26,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",15800
동,가흥동,,44.95,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,30,98,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",16400
동,가흥동,,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,6,99,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",11800
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,25,99,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",17100
동,가흥동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,15,49,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",9200
동,가흥동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,30,98,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",19300
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,7,100,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",8200
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,11,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",12200
동,가흥동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,6,80,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",14700
동,가흥동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,25,76,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",18300
동,가흥동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,26,52,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",8200
동,가흥동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,86,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",19300
동,가흥동,,42.9,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,1,79,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",7000
동,가흥동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,11,45,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",17200
동,가흥동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,7,82,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",16100
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,8,95,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",8900
동,가흥동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,22,85,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",14000
동,가흥동,,88.18,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,21,61,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",8200
동,가흥동,,43.95,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,13,71,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",18700
동,가흥동,,52.8,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,15,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",19500
동,가흥동,,124.74,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,13,83,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",10000
동,가흥동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,14,79,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",16600
동,가흥동,,69.64,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,30,80,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",13500
동,가흥동,,53.52,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,24,62,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",12500
동,가흥동,,66.42,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,22,87,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",17100
동,가흥동,,41.88,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,6,55,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",15300
동,가흥동,,54.6,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,3,56,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",9400
동,가흥동,,135.43,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,28,86,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",16600
동,가흥동,,133.23,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,18,30,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",7800
동,가흥동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,30,80,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",8300
동,가흥동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,21,80,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",18700
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,12,65,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",16100
동,가흥동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,24,81,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",11000
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,74,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",18000
동,가흥동,,35.97,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,25,61,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",16500
