9,읍면동,리,건축면적(제곱미터),주택유형,등급판정결과,관리기관명,관리기관 전화번호,데이터 기준일,위도,경도,주변 편의시설 개수,유동인구,age20,age30,age40,age50,age60,ageEtc,targetAge,price
동,영주동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,40,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,40,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,40,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,40,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,40,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,60,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,60,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,60,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,31.67,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,60,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,33.87,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,60,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,60,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,60,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,60,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,65.3,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,60,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,59.59,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,60,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,60,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,87.4,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,60,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,37.45,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,60,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,45.89,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,60,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,23.38,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,60,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,60,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,48.4,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,60,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,80.18,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,60,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,60,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,영주동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.805,128.624,23,60,13.45,11.81,14.02,20.88,21.14,18.69,"50, 60",1000
동,휴천동,,57.7,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,60,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,43,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,60,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,60,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,68.44,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,60,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,51.7,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,60,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,105.8,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,60,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,60,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,65.07,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,44.62,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,28.76,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,45.1,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,42,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,42,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,68.45,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,52.2,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,71.5,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,75.97,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,96.12,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,59.13,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,52.1,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,43.97,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,39.45,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,41.92,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,23.14,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,41.23,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,52.89,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,67.9,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,79.43,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,49.23,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,24.44,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,40,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,46.84,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,41.71,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,33.63,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,51.99,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,62.35,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,41.44,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,45.33,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,79.81,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,86.5,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,60.99,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,63.63,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,92.97,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,34.41,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,64.36,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,50.23,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,42.3,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,18,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,17,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,44.88,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,17,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,휴천동,,70.4,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.810,128.610,17,30,19.23,13.41,13.35,18.5,12.22,23.28,"20,30",1000
동,가흥동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,30,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,41.58,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,30,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,30,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,30,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,30,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,30,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,30,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,66.08,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,30,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,30,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,45.6,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,30,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,30,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,30,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,30,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,30,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,50.85,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,30,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,30,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,78.48,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,30,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,50,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,46.56,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,50,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,52.2,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,74.07,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,42.7,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,37.94,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,61.04,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,44.95,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,42.9,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,88.18,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,43.95,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,52.8,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,124.74,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,69.64,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,53.52,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,66.42,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,41.88,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,54.6,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,70,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,135.43,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,133.23,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,35.97,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,116.09,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,45,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
